train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-05-14,2024-05-15,2024-06-14,31,7,100.0,11.14,True
2024-02-15,2024-06-14,2024-06-15,2024-07-14,29,6,16.67,-2.17,False
2024-03-15,2024-07-14,2024-07-15,2024-08-14,21,6,83.33,2.41,True
2024-06-15,2024-10-14,2024-10-15,2024-11-14,12,11,54.55,2.75,True
2024-07-15,2024-11-14,2024-11-15,2024-12-14,8,8,100.0,3.76,True
2024-08-15,2024-12-14,2024-12-15,2025-01-14,14,5,0.0,-4.09,False
2024-09-15,2025-01-14,2025-01-15,2025-02-14,15,7,85.71,5.23,True
2025-01-15,2025-05-14,2025-05-15,2025-06-14,9,6,16.67,-2.73,False
2025-05-15,2025-09-14,2025-09-15,2025-10-14,13,8,25.0,-0.83,False
2025-06-15,2025-10-14,2025-10-15,2025-11-14,15,9,44.44,-0.22,False
2025-07-15,2025-11-14,2025-11-15,2025-12-14,20,6,33.33,-0.7,False
2025-09-15,2026-01-14,2026-01-15,2026-02-14,20,7,71.43,2.29,True
2025-10-15,2026-02-14,2026-02-15,2026-03-14,19,8,50.0,3.95,True
2025-12-15,2026-04-14,2026-04-15,2026-05-14,20,14,71.43,1.09,True
