train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-05-14,2024-05-15,2024-06-14,11,7,100.0,11.14,True
2024-03-15,2024-07-14,2024-07-15,2024-08-14,9,7,71.43,1.06,True
2024-04-15,2024-08-14,2024-08-15,2024-09-14,7,7,0.0,-2.83,False
2024-06-15,2024-10-14,2024-10-15,2024-11-14,4,8,50.0,2.52,True
2024-07-15,2024-11-14,2024-11-15,2024-12-14,24,5,80.0,2.43,True
2024-08-15,2024-12-14,2024-12-15,2025-01-14,6,12,33.33,-0.0,False
2024-09-15,2025-01-14,2025-01-15,2025-02-14,8,6,100.0,6.56,True
2024-10-15,2025-02-14,2025-02-15,2025-03-14,9,5,60.0,-1.08,False
2024-12-15,2025-04-14,2025-04-15,2025-05-14,3,8,75.0,3.51,True
2025-01-15,2025-05-14,2025-05-15,2025-06-14,19,9,44.44,0.73,True
2025-02-15,2025-06-14,2025-06-15,2025-07-14,22,8,75.0,0.46,True
2025-05-15,2025-09-14,2025-09-15,2025-10-14,7,10,20.0,-0.88,False
2025-06-15,2025-10-14,2025-10-15,2025-11-14,6,12,33.33,-0.82,False
2025-11-15,2026-03-14,2026-03-15,2026-04-14,6,6,16.67,-0.35,False
2025-12-15,2026-04-14,2026-04-15,2026-05-14,6,10,50.0,0.06,True
2026-01-15,2026-05-14,2026-05-15,2026-06-14,16,5,0.0,-1.31,False
