train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-11,2024-06-10,2024-06-11,2024-07-10,6,7,85.71,13.79,True
2024-04-11,2024-08-10,2024-08-11,2024-09-10,5,8,37.5,-0.58,False
2024-05-11,2024-09-10,2024-09-11,2024-10-10,10,7,28.57,-0.51,False
2024-09-11,2025-01-10,2025-01-11,2025-02-10,14,7,57.14,2.43,True
2025-02-11,2025-06-10,2025-06-11,2025-07-10,12,8,25.0,-0.49,False
2025-03-11,2025-07-10,2025-07-11,2025-08-10,9,7,71.43,0.25,True
2025-04-11,2025-08-10,2025-08-11,2025-09-10,9,9,44.44,-1.1,False
2025-05-11,2025-09-10,2025-09-11,2025-10-10,17,9,44.44,-0.42,False
2025-06-11,2025-10-10,2025-10-11,2025-11-10,26,10,80.0,1.51,True
2025-07-11,2025-11-10,2025-11-11,2025-12-10,20,6,0.0,-0.71,False
2025-08-11,2025-12-10,2025-12-11,2026-01-10,26,12,66.67,0.44,True
2025-11-11,2026-03-10,2026-03-11,2026-04-10,19,9,44.44,0.48,True
