train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-08,2024-06-07,2024-06-08,2024-07-07,3,7,85.71,13.79,True
2024-04-08,2024-08-07,2024-08-08,2024-09-07,4,7,28.57,-0.82,False
2024-05-08,2024-09-07,2024-09-08,2024-10-07,10,5,40.0,0.41,True
2024-09-08,2025-01-07,2025-01-08,2025-02-07,11,8,62.5,2.58,True
2024-11-08,2025-03-07,2025-03-08,2025-04-07,10,5,0.0,-9.02,False
2025-02-08,2025-06-07,2025-06-08,2025-07-07,10,7,28.57,-0.33,False
2025-03-08,2025-07-07,2025-07-08,2025-08-07,8,7,71.43,0.81,True
2025-04-08,2025-08-07,2025-08-08,2025-09-07,8,5,20.0,-2.14,False
2025-05-08,2025-09-07,2025-09-08,2025-10-07,12,9,77.78,0.57,True
2025-06-08,2025-10-07,2025-10-08,2025-11-07,21,12,66.67,1.15,True
2025-07-08,2025-11-07,2025-11-08,2025-12-07,16,6,0.0,-0.71,False
2025-08-08,2025-12-07,2025-12-08,2026-01-07,22,10,60.0,0.27,True
2025-11-08,2026-03-07,2026-03-08,2026-04-07,17,9,44.44,0.48,True
