train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-05-21,2024-05-22,2024-06-21,13,6,16.67,-3.75,False
2024-03-22,2024-07-21,2024-07-22,2024-08-21,9,6,50.0,0.33,True
2024-05-22,2024-09-21,2024-09-22,2024-10-21,12,5,20.0,-1.0,False
2024-08-22,2024-12-21,2024-12-22,2025-01-21,14,6,16.67,-1.91,False
2024-09-22,2025-01-21,2025-01-22,2025-02-21,13,8,37.5,-0.43,False
2025-06-22,2025-10-21,2025-10-22,2025-11-21,9,8,75.0,1.93,True
2025-07-22,2025-11-21,2025-11-22,2025-12-21,14,9,55.56,0.88,True
2025-08-22,2025-12-21,2025-12-22,2026-01-21,23,5,20.0,-0.18,False
2025-11-22,2026-03-21,2026-03-22,2026-04-21,20,13,69.23,1.48,True
2025-12-22,2026-04-21,2026-04-22,2026-05-21,13,8,50.0,0.24,True
2026-01-22,2026-05-21,2026-05-22,2026-06-21,16,7,57.14,0.68,True
