train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-05-21,2024-05-22,2024-06-21,18,13,23.08,-2.13,False
2024-02-22,2024-06-21,2024-06-22,2024-07-21,26,5,0.0,-1.4,False
2024-04-22,2024-08-21,2024-08-22,2024-09-21,22,9,55.56,1.28,True
2024-05-22,2024-09-21,2024-09-22,2024-10-21,30,6,50.0,-0.69,False
2024-07-22,2024-11-21,2024-11-22,2024-12-21,20,5,40.0,0.36,True
2024-08-22,2024-12-21,2024-12-22,2025-01-21,22,11,18.18,-2.42,False
2024-10-22,2025-02-21,2025-02-22,2025-03-21,21,5,0.0,-3.23,False
2024-12-22,2025-04-21,2025-04-22,2025-05-21,16,8,62.5,1.72,True
2025-02-22,2025-06-21,2025-06-22,2025-07-21,7,7,42.86,-0.26,False
2025-04-22,2025-08-21,2025-08-22,2025-09-21,15,5,20.0,-1.65,False
2025-05-22,2025-09-21,2025-09-22,2025-10-21,18,5,0.0,-4.87,False
2025-06-22,2025-10-21,2025-10-22,2025-11-21,20,5,100.0,4.58,True
2025-07-22,2025-11-21,2025-11-22,2025-12-21,18,13,69.23,2.13,True
2025-11-22,2026-03-21,2026-03-22,2026-04-21,16,6,0.0,-4.23,False
