train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-21,2024-02-20,2024-02-21,2024-03-20,7,9,55.56,0.75,True
2024-01-21,2024-03-20,2024-03-21,2024-04-20,15,5,100.0,5.79,True
2024-03-21,2024-05-20,2024-05-21,2024-06-20,5,7,0.0,-2.31,False
2024-04-21,2024-06-20,2024-06-21,2024-07-20,9,8,0.0,-2.9,False
2024-06-21,2024-08-20,2024-08-21,2024-09-20,10,10,30.0,-0.43,False
2024-07-21,2024-09-20,2024-09-21,2024-10-20,12,7,28.57,-1.83,False
2024-09-21,2024-11-20,2024-11-21,2024-12-20,7,7,14.29,-0.91,False
2024-11-21,2025-01-20,2025-01-21,2025-02-20,8,7,85.71,1.24,True
2025-02-21,2025-04-20,2025-04-21,2025-05-20,1,8,37.5,-1.08,False
2025-03-21,2025-05-20,2025-05-21,2025-06-20,8,5,100.0,13.26,True
2025-04-21,2025-06-20,2025-06-21,2025-07-20,13,3,66.67,0.39,True
2025-05-21,2025-07-20,2025-07-21,2025-08-20,8,5,60.0,0.7,True
2025-06-21,2025-08-20,2025-08-21,2025-09-20,5,5,0.0,-3.13,False
2025-08-21,2025-10-20,2025-10-21,2025-11-20,5,3,100.0,3.31,True
2025-09-21,2025-11-20,2025-11-21,2025-12-20,3,13,53.85,0.11,True
2025-10-21,2025-12-20,2025-12-21,2026-01-20,5,3,100.0,4.79,True
2025-11-21,2026-01-20,2026-01-21,2026-02-20,5,7,85.71,10.84,True
2025-12-21,2026-02-20,2026-02-21,2026-03-20,5,3,66.67,-1.11,False
