train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-28,2024-05-27,2024-05-28,2024-06-27,10,5,0.0,-2.61,False
2024-02-28,2024-06-27,2024-06-28,2024-07-27,10,6,0.0,-3.32,False
2024-04-28,2024-08-27,2024-08-28,2024-09-27,13,6,33.33,-0.48,False
2024-05-28,2024-09-27,2024-09-28,2024-10-27,19,9,44.44,-1.36,False
2024-07-28,2024-11-27,2024-11-28,2024-12-27,10,6,16.67,-1.02,False
2024-08-28,2024-12-27,2024-12-28,2025-01-27,14,8,37.5,-2.5,False
2024-09-28,2025-01-27,2025-01-28,2025-02-27,8,5,100.0,2.04,True
2024-12-28,2025-04-27,2025-04-28,2025-05-27,16,6,66.67,3.97,True
2025-01-28,2025-05-27,2025-05-28,2025-06-27,8,6,50.0,6.12,True
2025-03-28,2025-07-27,2025-07-28,2025-08-27,11,8,62.5,1.78,True
2025-06-28,2025-10-27,2025-10-28,2025-11-27,16,6,66.67,1.0,True
2025-07-28,2025-11-27,2025-11-28,2025-12-27,18,12,66.67,2.37,True
2025-09-28,2026-01-27,2026-01-28,2026-02-27,22,6,83.33,6.63,True
2025-12-28,2026-04-27,2026-04-28,2026-05-27,10,7,71.43,2.73,True
