train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-31,2024-05-30,2024-05-31,2024-06-29,9,5,20.0,-2.48,False
2024-04-29,2024-08-28,2024-08-29,2024-09-28,13,6,83.33,2.5,True
2024-05-29,2024-09-28,2024-09-29,2024-10-28,14,12,25.0,-1.66,False
2024-06-29,2024-10-28,2024-10-29,2024-11-28,10,9,22.22,-5.1,False
2024-07-29,2024-11-28,2024-11-29,2024-12-28,7,16,43.75,0.2,True
2024-10-29,2025-02-27,2025-02-28,2025-03-27,6,6,0.0,-2.57,False
2024-11-29,2025-03-28,2025-03-29,2025-04-28,11,6,33.33,-1.19,False
2025-02-28,2025-06-27,2025-06-28,2025-07-27,8,7,71.43,1.29,True
2025-03-28,2025-07-27,2025-07-28,2025-08-27,18,5,60.0,1.78,True
2025-04-28,2025-08-27,2025-08-28,2025-09-27,17,14,35.71,-0.79,False
2025-05-28,2025-09-27,2025-09-28,2025-10-27,30,9,33.33,-2.4,False
2025-10-28,2026-02-27,2026-02-28,2026-03-27,3,7,0.0,-3.49,False
2025-11-28,2026-03-27,2026-03-28,2026-04-27,3,18,27.78,-1.73,False
2025-12-28,2026-04-27,2026-04-28,2026-05-27,26,7,71.43,2.73,True
2026-01-28,2026-05-27,2026-05-28,2026-06-27,4,12,33.33,0.08,True
