train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,5,7,14.29,-0.54,False
2024-01-22,2024-03-21,2024-03-22,2024-04-21,7,6,16.67,-6.89,False
2024-02-22,2024-04-21,2024-04-22,2024-05-21,7,5,80.0,2.93,True
2024-03-22,2024-05-21,2024-05-22,2024-06-21,11,3,0.0,-4.6,False
2024-04-22,2024-06-21,2024-06-22,2024-07-21,8,7,71.43,1.51,True
2024-05-22,2024-07-21,2024-07-22,2024-08-21,7,16,50.0,-1.59,False
2024-06-22,2024-08-21,2024-08-22,2024-09-21,8,3,100.0,4.06,True
2024-07-22,2024-09-21,2024-09-22,2024-10-21,19,4,100.0,3.93,True
2024-08-22,2024-10-21,2024-10-22,2024-11-21,7,16,12.5,-2.17,False
2024-09-22,2024-11-21,2024-11-22,2024-12-21,20,9,77.78,1.1,True
2024-10-22,2024-12-21,2024-12-22,2025-01-21,3,4,0.0,-7.66,False
2024-12-22,2025-02-21,2025-02-22,2025-03-21,5,10,20.0,-0.85,False
2025-01-22,2025-03-21,2025-03-22,2025-04-21,11,16,43.75,-1.63,False
2025-02-22,2025-04-21,2025-04-22,2025-05-21,26,3,100.0,6.99,True
2025-03-22,2025-05-21,2025-05-22,2025-06-21,19,3,0.0,-18.79,False
2025-04-22,2025-06-21,2025-06-22,2025-07-21,6,5,100.0,2.91,True
2025-06-22,2025-08-21,2025-08-22,2025-09-21,5,5,80.0,1.5,True
2025-07-22,2025-09-21,2025-09-22,2025-10-21,5,12,25.0,-5.59,False
2025-08-22,2025-10-21,2025-10-22,2025-11-21,5,4,50.0,-3.61,False
2025-09-22,2025-11-21,2025-11-22,2025-12-21,4,3,0.0,-2.29,False
2025-10-22,2025-12-21,2025-12-22,2026-01-21,7,5,80.0,12.42,True
2025-11-22,2026-01-21,2026-01-22,2026-02-21,8,7,71.43,5.8,True
2025-12-22,2026-02-21,2026-02-22,2026-03-21,6,10,40.0,-3.59,False
2026-01-22,2026-03-21,2026-03-22,2026-04-21,17,15,6.67,-4.47,False
2026-02-22,2026-04-21,2026-04-22,2026-05-21,3,5,60.0,1.8,True
