train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-05,2024-05-04,2024-05-05,2024-06-04,20,5,100.0,3.7,True
2024-02-05,2024-06-04,2024-06-05,2024-07-04,17,5,100.0,2.6,True
2024-03-05,2024-07-04,2024-07-05,2024-08-04,15,5,0.0,-3.69,False
2024-05-05,2024-09-04,2024-09-05,2024-10-04,11,7,57.14,2.33,True
2024-06-05,2024-10-04,2024-10-05,2024-11-04,17,5,20.0,-0.97,False
2024-07-05,2024-11-04,2024-11-05,2024-12-04,20,6,16.67,-5.59,False
2024-08-05,2024-12-04,2024-12-05,2025-01-04,21,16,43.75,-1.24,False
2024-09-05,2025-01-04,2025-01-05,2025-02-04,34,8,50.0,-1.21,False
2024-10-05,2025-02-04,2025-02-05,2025-03-04,28,13,84.62,2.82,True
2025-05-05,2025-09-04,2025-09-05,2025-10-04,8,7,42.86,-1.89,False
2025-06-05,2025-10-04,2025-10-05,2025-11-04,14,7,0.0,-6.93,False
2025-07-05,2025-11-04,2025-11-05,2025-12-04,12,6,16.67,-0.82,False
2025-08-05,2025-12-04,2025-12-05,2026-01-04,18,5,20.0,-1.38,False
2025-09-05,2026-01-04,2026-01-05,2026-02-04,20,10,60.0,2.29,True
2026-01-05,2026-05-04,2026-05-05,2026-06-04,19,6,50.0,1.81,True
