train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-06-14,2024-06-15,2024-07-14,9,5,60.0,3.94,True
2024-03-15,2024-07-14,2024-07-15,2024-08-14,11,13,76.92,2.77,True
2024-05-15,2024-09-14,2024-09-15,2024-10-14,10,6,0.0,-2.25,False
2024-07-15,2024-11-14,2024-11-15,2024-12-14,6,8,62.5,0.35,True
2024-09-15,2025-01-14,2025-01-15,2025-02-14,6,12,66.67,1.47,True
2025-01-15,2025-05-14,2025-05-15,2025-06-14,7,7,85.71,1.73,True
2025-02-15,2025-06-14,2025-06-15,2025-07-14,12,5,40.0,0.35,True
2025-03-15,2025-07-14,2025-07-15,2025-08-14,14,6,50.0,0.58,True
2025-04-15,2025-08-14,2025-08-15,2025-09-14,20,7,42.86,-1.8,False
2025-06-15,2025-10-14,2025-10-15,2025-11-14,15,8,75.0,0.5,True
2025-07-15,2025-11-14,2025-11-15,2025-12-14,18,10,60.0,0.76,True
2025-08-15,2025-12-14,2025-12-15,2026-01-14,22,7,100.0,5.16,True
2025-10-15,2026-02-14,2026-02-15,2026-03-14,25,5,60.0,3.12,True
2025-12-15,2026-04-14,2026-04-15,2026-05-14,10,9,11.11,-1.59,False
