train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-06-14,2024-06-15,2024-07-14,21,8,62.5,3.38,True
2024-03-15,2024-07-14,2024-07-15,2024-08-14,14,11,54.55,0.99,True
2024-04-15,2024-08-14,2024-08-15,2024-09-14,14,8,12.5,-2.38,False
2024-07-15,2024-11-14,2024-11-15,2024-12-14,19,6,50.0,0.07,True
2024-09-15,2025-01-14,2025-01-15,2025-02-14,6,11,72.73,1.83,True
2025-01-15,2025-05-14,2025-05-15,2025-06-14,17,13,84.62,4.05,True
2025-02-15,2025-06-14,2025-06-15,2025-07-14,19,5,0.0,-0.93,False
2025-04-15,2025-08-14,2025-08-15,2025-09-14,25,5,0.0,-4.62,False
2025-06-15,2025-10-14,2025-10-15,2025-11-14,10,10,60.0,0.22,True
2025-07-15,2025-11-14,2025-11-15,2025-12-14,15,6,50.0,0.08,True
2025-08-15,2025-12-14,2025-12-15,2026-01-14,17,7,100.0,7.3,True
2026-01-15,2026-05-14,2026-05-15,2026-06-14,11,7,42.86,-0.29,False
