train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-05-28,2024-09-27,2024-09-28,2024-10-27,12,8,25.0,-2.58,False
2024-06-28,2024-10-27,2024-10-28,2024-11-27,16,7,71.43,0.67,True
2024-11-28,2025-03-27,2025-03-28,2025-04-27,10,5,40.0,-3.71,False
2025-01-28,2025-05-27,2025-05-28,2025-06-27,7,5,100.0,4.05,True
2025-02-28,2025-06-27,2025-06-28,2025-07-27,8,6,33.33,-0.03,False
2025-03-28,2025-07-27,2025-07-28,2025-08-27,10,5,100.0,1.49,True
2025-04-28,2025-08-27,2025-08-28,2025-09-27,13,11,0.0,-2.27,False
2025-05-28,2025-09-27,2025-09-28,2025-10-27,23,6,0.0,-1.63,False
2025-09-28,2026-01-27,2026-01-28,2026-02-27,9,7,85.71,10.09,True
2025-11-28,2026-03-27,2026-03-28,2026-04-27,10,7,14.29,-2.36,False
