Mã,Nhóm realtime,Final Decision,Decision Mode,Meta Allocation %,Meta Exposure,Regime Strength,Equity State,Ưu tiên,Buy zone thấp %,Buy zone cao %,Stoploss tham khảo %,Ghi chú V18,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
STB,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",72.3,BUY NOW,MUA LƯỚT T+2,PASS,7.58,14.44,90.0,100.0,GREEN,71.22,73.38,70.13
KDC,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",50.7,BUY NOW,MUA LƯỚT T+2,PASS,1.42,1.37,85.0,97.0,GREEN,49.94,51.46,49.18
APG,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",5.29,BUY NOW,MUA LƯỚT T+2,PASS,7.58,14.44,85.0,88.0,GREEN,5.21,5.37,5.13
PET,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",55.5,BUY NOW,MUA LƯỚT T+2,PASS,7.58,14.44,80.0,100.0,GREEN,54.67,56.33,53.84
AAA,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",7.43,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.19,-0.68,100.0,100.0,YELLOW,7.32,7.54,7.21
FTS,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",26.95,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.19,-0.68,100.0,100.0,YELLOW,26.55,27.35,26.14
LPB,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",48.0,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.11,-0.26,100.0,100.0,YELLOW,47.28,48.72,46.56
BMP,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",145.2,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.06,-0.3,90.0,100.0,YELLOW,143.02,147.38,140.84
MSB,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",15.8,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.06,-0.3,90.0,100.0,YELLOW,15.56,16.04,15.33
SSB,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",14.9,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.78,-0.47,70.0,91.0,YELLOW,14.68,15.12,14.45
