Mã,Nhóm realtime,Final Decision,Decision Mode,Meta Allocation %,Meta Exposure,Regime Strength,Equity State,Ưu tiên,Buy zone thấp %,Buy zone cao %,Stoploss tham khảo %,Ghi chú V18,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
VND,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",17.55,BUY NOW,MUA LƯỚT T+2,PASS,7.58,14.44,100.0,100.0,GREEN,17.29,17.81,17.02
VHM,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",152.0,BUY NOW,KHÔNG ƯU TIÊN,PASS,3.18,8.94,80.0,74.0,GREEN,149.72,154.28,147.44
VIX,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",17.9,BUY NOW,MUA GIỮ T+5,PASS,0.35,2.7,80.0,68.0,GREEN,17.63,18.17,17.36
KSB,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",15.15,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.07,0.37,100.0,100.0,YELLOW,14.92,15.38,14.7
CEO,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",16.6,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.27,1.82,100.0,100.0,YELLOW,16.35,16.85,16.1
DGW,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",40.0,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.27,1.82,90.0,84.0,YELLOW,39.4,40.6,38.8
APG,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",4.56,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.07,0.37,85.0,100.0,YELLOW,4.49,4.63,4.42
APH,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",5.55,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.07,0.37,85.0,93.0,YELLOW,5.47,5.63,5.38
NLG,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",26.75,BUY NOW,KHÔNG ƯU TIÊN,PASS,-0.3,0.13,85.0,89.0,YELLOW,26.35,27.15,25.95
ACB,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",24.9,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.55,-0.1,85.0,88.0,YELLOW,24.53,25.27,24.15
