Mã,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Nhóm realtime,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
VRE,33.0,BUY NOW,MUA LƯỚT T+2,PASS,7.58,14.44,85.0,100.0,TOP MUA THẬT,GREEN,32.51,33.49,32.01
VIC,221.0,BUY NOW,MUA LƯỚT T+2,PASS,7.58,14.44,85.0,100.0,TOP MUA THẬT,GREEN,217.68,224.31,214.37
BSR,30.2,BUY NOW,KHÔNG ƯU TIÊN,PASS,2.61,5.96,85.0,100.0,TOP MUA THẬT,GREEN,29.75,30.65,29.29
BMP,160.9,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-1.43,-0.67,90.0,100.0,TOP THEO DÕI,YELLOW,158.49,163.31,156.07
BID,42.8,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.23,-0.06,90.0,100.0,TOP THEO DÕI,YELLOW,42.16,43.44,41.52
BAF,35.55,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.31,-0.37,85.0,100.0,TOP THEO DÕI,YELLOW,35.02,36.08,34.48
VHM,152.5,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.22,-1.7,85.0,100.0,TOP THEO DÕI,YELLOW,150.21,154.79,147.92
HDB,27.7,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.17,0.27,80.0,100.0,TOP THEO DÕI,YELLOW,27.28,28.12,26.87
LPB,54.5,WATCHLIST,MUA GIỮ T+5,PASS,-0.12,4.08,80.0,100.0,TOP THEO DÕI,YELLOW,53.68,55.32,52.86
VCB,60.1,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.22,0.93,75.0,78.0,TOP THEO DÕI,YELLOW,59.2,61.0,58.3
