Mã,Nhóm realtime,Final Decision,Decision Mode,Meta Allocation %,Meta Exposure,Regime Strength,Equity State,Ưu tiên,Buy zone thấp %,Buy zone cao %,Stoploss tham khảo %,Ghi chú V18,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
SHB,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",13.8,BUY NOW,MUA LƯỚT T+2,PASS,1.05,3.54,100.0,100.0,GREEN,13.59,14.01,13.39
IDC,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",44.0,BUY NOW,MUA LƯỚT T+2,PASS,1.05,3.54,85.0,89.0,GREEN,43.34,44.66,42.68
PET,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",52.0,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.72,0.94,100.0,100.0,YELLOW,51.22,52.78,50.44
ACB,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",24.8,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.72,0.94,100.0,100.0,YELLOW,24.43,25.17,24.06
VND,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",18.1,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.72,0.94,90.0,100.0,YELLOW,17.83,18.37,17.56
SSB,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",17.45,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.48,-0.42,90.0,100.0,YELLOW,17.19,17.71,16.93
NLG,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",26.6,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.55,-1.4,90.0,92.0,YELLOW,26.2,27.0,25.8
SSI,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",28.0,BUY NOW,KHÔNG ƯU TIÊN,PASS,-0.3,0.14,85.0,100.0,YELLOW,27.58,28.42,27.16
AGR,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",14.75,BUY NOW,KHÔNG ƯU TIÊN,PASS,-0.3,0.14,85.0,100.0,YELLOW,14.53,14.97,14.31
NKG,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",14.05,BUY NOW,KHÔNG ƯU TIÊN,PASS,-0.3,0.14,85.0,93.0,YELLOW,13.84,14.26,13.63
