Mã,Nhóm realtime,Final Decision,Decision Mode,Meta Allocation %,Meta Exposure,Regime Strength,Equity State,Ưu tiên,Buy zone thấp %,Buy zone cao %,Stoploss tham khảo %,Ghi chú V18,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
CTR,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",89.4,BUY NOW,MUA LƯỚT T+2,PASS,1.42,1.37,75.0,88.0,GREEN,88.06,90.74,86.72
IDI,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",5.88,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.27,1.82,100.0,100.0,YELLOW,5.79,5.97,5.7
ELC,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",16.0,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.27,1.82,100.0,100.0,YELLOW,15.76,16.24,15.52
ASM,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",5.86,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.2,-0.62,100.0,100.0,YELLOW,5.77,5.95,5.68
KSB,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",15.1,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.13,-0.4,90.0,84.0,YELLOW,14.87,15.33,14.65
NT2,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",22.5,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.27,1.82,80.0,78.0,YELLOW,22.16,22.84,21.82
DXG,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",12.85,BUY NOW,KHÔNG ƯU TIÊN,PASS,-1.91,17.0,80.0,61.0,YELLOW,12.66,13.04,12.46
VCI,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",24.35,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.13,-0.4,80.0,71.0,YELLOW,23.98,24.72,23.62
HDG,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",23.0,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.07,0.37,75.0,69.0,YELLOW,22.66,23.34,22.31
CII,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",16.55,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.07,0.37,75.0,63.0,YELLOW,16.3,16.8,16.05
