Mã,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Nhóm realtime,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
GVR,36.3,BUY NOW,MUA LƯỚT T+2,PASS,7.58,14.44,90.0,100.0,TOP MUA THẬT,GREEN,35.76,36.84,35.21
VHM,160.2,BUY NOW,MUA LƯỚT T+2,PASS,7.58,14.44,85.0,99.0,TOP MUA THẬT,GREEN,157.8,162.6,155.39
BMP,161.5,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.22,-1.7,100.0,100.0,TOP THEO DÕI,YELLOW,159.08,163.92,156.66
HNG,7.6,WAIT,MUA LƯỚT T+2,PASS,1.13,1.74,90.0,100.0,TOP THEO DÕI,YELLOW,7.49,7.71,7.37
BSR,29.1,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.22,-1.7,90.0,100.0,TOP THEO DÕI,YELLOW,28.66,29.54,28.23
GMD,81.6,WAIT,MUA LƯỚT T+2,PASS,0.01,1.34,85.0,100.0,TOP THEO DÕI,YELLOW,80.38,82.82,79.15
CII,19.6,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.22,0.93,85.0,98.0,TOP THEO DÕI,YELLOW,19.31,19.89,19.01
DXG,16.2,BUY NOW,KHÔNG ƯU TIÊN,PASS,-0.08,-0.0,80.0,100.0,TOP THEO DÕI,YELLOW,15.96,16.44,15.71
LPB,54.5,WATCHLIST,MUA LƯỚT T+2,PASS,2.67,3.46,80.0,100.0,TOP THEO DÕI,YELLOW,53.68,55.32,52.86
VRE,35.45,WATCHLIST,KHÔNG ƯU TIÊN,PASS,2.04,21.09,70.0,88.0,TOP THEO DÕI,YELLOW,34.92,35.98,34.39
