Mã,Nhóm realtime,Final Decision,Decision Mode,Meta Allocation %,Meta Exposure,Regime Strength,Equity State,Ưu tiên,Buy zone thấp %,Buy zone cao %,Stoploss tham khảo %,Ghi chú V18,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
C32,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",15.75,WATCHLIST,KHÔNG ƯU TIÊN,PASS,2.61,4.89,95.0,100.0,YELLOW,15.51,15.99,15.28
PLX,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",42.0,WATCHLIST,MUA LƯỚT T+2,PASS,1.42,1.37,90.0,87.0,YELLOW,41.37,42.63,40.74
VTO,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",12.15,WATCHLIST,MUA LƯỚT T+2,PASS,2.46,3.0,85.0,99.0,YELLOW,11.97,12.33,11.79
SAB,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",47.8,WATCHLIST,MUA LƯỚT T+2,PASS,1.42,1.37,85.0,81.0,YELLOW,47.08,48.52,46.37
VND,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",17.6,WATCHLIST,MUA LƯỚT T+2,PASS,3.98,7.17,85.0,76.0,YELLOW,17.34,17.86,17.07
KDC,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",51.0,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.19,-0.68,85.0,94.0,YELLOW,50.24,51.76,49.47
VIP,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",11.4,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.3,0.13,85.0,85.0,YELLOW,11.23,11.57,11.06
OCB,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",12.3,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.06,-0.3,80.0,100.0,YELLOW,12.12,12.48,11.93
PNJ,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",65.7,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.6,0.33,75.0,72.0,YELLOW,64.71,66.69,63.73
ANV,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",21.0,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.07,0.37,75.0,67.0,YELLOW,20.68,21.32,20.37
