Mã,Nhóm realtime,Final Decision,Decision Mode,Meta Allocation %,Meta Exposure,Regime Strength,Equity State,Ưu tiên,Buy zone thấp %,Buy zone cao %,Stoploss tham khảo %,Ghi chú V18,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
CTR,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",92.0,BUY NOW,MUA LƯỚT T+2,PASS,7.58,14.44,95.0,100.0,GREEN,90.62,93.38,89.24
VND,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",17.6,BUY NOW,MUA LƯỚT T+2,PASS,0.91,1.86,90.0,100.0,GREEN,17.34,17.86,17.07
PAN,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",33.55,BUY NOW,MUA LƯỚT T+2,PASS,0.91,1.86,80.0,100.0,GREEN,33.05,34.05,32.54
PET,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",48.6,BUY NOW,MUA LƯỚT T+2,PASS,3.98,7.17,80.0,89.0,GREEN,47.87,49.33,47.14
DHA,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",49.75,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.67,-0.31,85.0,93.0,YELLOW,49.0,50.5,48.26
SCS,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",51.4,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.15,0.3,75.0,77.0,YELLOW,50.63,52.17,49.86
HAG,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",15.45,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.06,-0.19,75.0,69.0,YELLOW,15.22,15.68,14.99
GAS,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",82.0,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.33,-0.02,75.0,69.0,YELLOW,80.77,83.23,79.54
STB,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",70.0,WATCHLIST,MUA GIỮ T+5,PASS,-1.34,1.52,65.0,63.0,YELLOW,68.95,71.05,67.9
SSB,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",17.2,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.73,3.02,65.0,84.0,YELLOW,16.94,17.46,16.68
