Mã,Nhóm realtime,Final Decision,Decision Mode,Meta Allocation %,Meta Exposure,Regime Strength,Equity State,Ưu tiên,Buy zone thấp %,Buy zone cao %,Stoploss tham khảo %,Ghi chú V18,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
FTS,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",26.55,BUY NOW,MUA LƯỚT T+2,PASS,7.58,14.44,95.0,100.0,GREEN,26.15,26.95,25.75
ANV,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",21.5,BUY NOW,MUA LƯỚT T+2,PASS,1.91,1.46,80.0,89.0,GREEN,21.18,21.82,20.86
DCM,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",36.9,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.27,1.82,100.0,100.0,YELLOW,36.35,37.45,35.79
LPB,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",49.2,BUY NOW,KHÔNG ƯU TIÊN,PASS,3.17,0.0,100.0,100.0,YELLOW,48.46,49.94,47.72
PVD,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",32.15,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.19,-0.68,100.0,100.0,YELLOW,31.67,32.63,31.19
POW,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",14.5,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.19,-0.68,90.0,100.0,YELLOW,14.28,14.72,14.06
PVT,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",20.5,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.06,-0.3,90.0,100.0,YELLOW,20.19,20.81,19.88
TNG,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",19.5,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.06,-0.3,90.0,100.0,YELLOW,19.21,19.79,18.92
VRE,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",30.7,BUY NOW,KHÔNG ƯU TIÊN,PASS,3.17,0.0,85.0,100.0,YELLOW,30.24,31.16,29.78
CTS,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",25.9,WAIT,MUA LƯỚT T+2,PASS,3.01,2.24,80.0,100.0,YELLOW,25.51,26.29,25.12
