Mã,Nhóm realtime,Final Decision,Decision Mode,Meta Allocation %,Meta Exposure,Regime Strength,Equity State,Ưu tiên,Buy zone thấp %,Buy zone cao %,Stoploss tham khảo %,Ghi chú V18,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
FTS,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",27.15,BUY NOW,KHÔNG ƯU TIÊN,PASS,2.61,4.89,95.0,100.0,GREEN,26.74,27.56,26.34
APG,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",5.4,BUY NOW,KHÔNG ƯU TIÊN,PASS,2.61,4.89,90.0,99.0,GREEN,5.32,5.48,5.24
VIC,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",205.4,BUY NOW,KHÔNG ƯU TIÊN,PASS,3.17,0.0,100.0,100.0,YELLOW,202.32,208.48,199.24
VCI,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",24.5,BUY NOW,KHÔNG ƯU TIÊN,PASS,-0.3,0.13,100.0,100.0,YELLOW,24.13,24.87,23.76
BMP,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",147.0,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.19,-0.68,100.0,100.0,YELLOW,144.79,149.2,142.59
AAA,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",7.38,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.06,-0.3,90.0,100.0,YELLOW,7.27,7.49,7.16
PC1,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",21.25,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.19,-0.68,90.0,100.0,YELLOW,20.93,21.57,20.61
QNS,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",49.0,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.19,-0.68,90.0,100.0,YELLOW,48.26,49.73,47.53
VSC,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",19.9,BUY NOW,KHÔNG ƯU TIÊN,PASS,3.17,0.0,85.0,100.0,YELLOW,19.6,20.2,19.3
CSV,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",24.65,BUY NOW,KHÔNG ƯU TIÊN,PASS,-0.3,0.13,85.0,96.0,YELLOW,24.28,25.02,23.91
