Mã,Nhóm realtime,Final Decision,Decision Mode,Meta Allocation %,Meta Exposure,Regime Strength,Equity State,Ưu tiên,Buy zone thấp %,Buy zone cao %,Stoploss tham khảo %,Ghi chú V18,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
DGC,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",50.5,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.12,-0.71,100.0,100.0,YELLOW,49.74,51.26,48.98
TVS,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",13.8,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.12,-0.71,100.0,100.0,YELLOW,13.59,14.01,13.39
PC1,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",21.9,WATCHLIST,MUA LƯỚT T+2,PASS,7.58,14.44,95.0,100.0,YELLOW,21.57,22.23,21.24
VIC,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",229.0,WATCHLIST,KHÔNG ƯU TIÊN,PASS,2.61,4.89,95.0,100.0,YELLOW,225.56,232.43,222.13
FTS,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",26.3,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.12,-0.71,95.0,100.0,YELLOW,25.91,26.69,25.51
LPB,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",52.6,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.57,0.81,90.0,100.0,YELLOW,51.81,53.39,51.02
BMP,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",146.4,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.01,-0.16,85.0,93.0,YELLOW,144.2,148.6,142.01
CTS,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",25.5,WAIT,MUA LƯỚT T+2,PASS,3.01,2.24,75.0,96.0,YELLOW,25.12,25.88,24.74
OCB,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",12.25,WATCHLIST,MUA LƯỚT T+2,PASS,1.42,1.37,75.0,78.0,YELLOW,12.07,12.43,11.88
SSB,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",15.15,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.14,-0.16,75.0,93.0,YELLOW,14.92,15.38,14.7
