Mã,Nhóm realtime,Final Decision,Decision Mode,Meta Allocation %,Meta Exposure,Regime Strength,Equity State,Ưu tiên,Buy zone thấp %,Buy zone cao %,Stoploss tham khảo %,Ghi chú V18,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
HCM,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",29.6,BUY NOW,MUA LƯỚT T+2,PASS,7.58,14.44,100.0,100.0,GREEN,29.16,30.04,28.71
GAS,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",93.0,BUY NOW,KHÔNG ƯU TIÊN,PASS,2.61,5.96,95.0,100.0,GREEN,91.6,94.4,90.21
OIL,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",17.0,BUY NOW,KHÔNG ƯU TIÊN,PASS,2.61,5.96,95.0,100.0,GREEN,16.74,17.26,16.49
PVT,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",25.3,BUY NOW,MUA LƯỚT T+2,PASS,7.58,14.44,90.0,100.0,GREEN,24.92,25.68,24.54
PLX,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",45.15,BUY NOW,KHÔNG ƯU TIÊN,PASS,2.61,5.96,85.0,100.0,GREEN,44.47,45.83,43.8
BID,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",45.3,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.12,-0.97,100.0,100.0,YELLOW,44.62,45.98,43.94
HNG,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",7.6,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.12,-0.97,95.0,100.0,YELLOW,7.49,7.71,7.37
CTS,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",28.6,BUY NOW,KHÔNG ƯU TIÊN,PASS,-0.14,0.01,90.0,100.0,YELLOW,28.17,29.03,27.74
PHP,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",36.4,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.26,-0.12,85.0,100.0,YELLOW,35.85,36.95,35.31
MSB,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",13.9,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.15,-0.34,80.0,97.0,YELLOW,13.69,14.11,13.48
