Mã,Nhóm realtime,Final Decision,Decision Mode,Meta Allocation %,Meta Exposure,Regime Strength,Equity State,Ưu tiên,Buy zone thấp %,Buy zone cao %,Stoploss tham khảo %,Ghi chú V18,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
VHM,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",157.7,BUY NOW,MUA LƯỚT T+2,PASS,1.42,1.37,100.0,100.0,GREEN,155.33,160.07,152.97
VRE,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",32.25,BUY NOW,KHÔNG ƯU TIÊN,PASS,3.18,8.94,90.0,94.0,GREEN,31.77,32.73,31.28
VIC,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",210.8,BUY NOW,KHÔNG ƯU TIÊN,PASS,2.4,2.99,80.0,54.0,GREEN,207.64,213.96,204.48
GAS,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",81.7,BUY NOW,MUA LƯỚT T+2,PASS,1.42,1.37,75.0,84.0,GREEN,80.47,82.93,79.25
VND,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",17.8,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.19,-0.68,95.0,100.0,YELLOW,17.53,18.07,17.27
ACB,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",24.65,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.06,-0.29,90.0,100.0,YELLOW,24.28,25.02,23.91
SBT,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",20.75,BUY NOW,KHÔNG ƯU TIÊN,PASS,-0.3,0.13,75.0,76.0,YELLOW,20.44,21.06,20.13
PAN,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",32.9,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.56,1.4,70.0,72.0,YELLOW,32.41,33.39,31.91
CTS,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",27.6,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.56,1.4,65.0,63.0,YELLOW,27.19,28.01,26.77
KBC,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",30.6,WATCHLIST,KHÔNG ƯU TIÊN,PASS,5.43,5.33,65.0,51.0,YELLOW,30.14,31.06,29.68
