Mã,Nhóm realtime,Final Decision,Decision Mode,Meta Allocation %,Meta Exposure,Regime Strength,Equity State,Ưu tiên,Buy zone thấp %,Buy zone cao %,Stoploss tham khảo %,Ghi chú V18,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
HNG,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",7.6,BUY NOW,MUA LƯỚT T+2,PASS,7.58,14.44,95.0,100.0,GREEN,7.49,7.71,7.37
GAS,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",89.4,BUY NOW,KHÔNG ƯU TIÊN,PASS,2.61,5.96,95.0,100.0,GREEN,88.06,90.74,86.72
PVT,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",24.05,BUY NOW,MUA LƯỚT T+2,PASS,7.58,14.44,90.0,100.0,GREEN,23.69,24.41,23.33
GVR,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",37.75,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.22,-1.7,100.0,100.0,YELLOW,37.18,38.32,36.62
MWG,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",82.0,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.43,0.77,90.0,89.0,YELLOW,80.77,83.23,79.54
OIL,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",15.8,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.23,-0.06,90.0,100.0,YELLOW,15.56,16.04,15.33
BMP,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",157.2,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.17,0.27,85.0,91.0,YELLOW,154.84,159.56,152.48
BSR,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",31.75,WATCHLIST,KHÔNG ƯU TIÊN,PASS,2.42,-1.8,85.0,100.0,YELLOW,31.27,32.23,30.8
PVS,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",41.0,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.6,-1.8,80.0,100.0,YELLOW,40.38,41.61,39.77
SAB,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",48.55,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.23,-0.06,80.0,100.0,YELLOW,47.82,49.28,47.09
