Mã,Nhóm realtime,Final Decision,Decision Mode,Meta Allocation %,Meta Exposure,Regime Strength,Equity State,Ưu tiên,Buy zone thấp %,Buy zone cao %,Stoploss tham khảo %,Ghi chú V18,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
CTS,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",28.15,BUY NOW,MUA LƯỚT T+2,PASS,0.86,1.83,90.0,100.0,GREEN,27.73,28.57,27.31
VND,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",17.45,BUY NOW,MUA LƯỚT T+2,PASS,0.86,1.83,90.0,100.0,GREEN,17.19,17.71,16.93
CTR,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",93.0,BUY NOW,MUA LƯỚT T+2,PASS,7.58,14.44,85.0,97.0,GREEN,91.6,94.4,90.21
IJC,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",9.73,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.63,0.34,85.0,97.0,YELLOW,9.58,9.88,9.44
SSB,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",16.7,BUY NOW,KHÔNG ƯU TIÊN,PASS,-0.32,0.01,85.0,96.0,YELLOW,16.45,16.95,16.2
SBT,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",21.15,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.69,-0.53,85.0,86.0,YELLOW,20.83,21.47,20.52
ORS,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",13.2,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.06,0.33,75.0,77.0,YELLOW,13.0,13.4,12.8
HCM,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",28.5,BUY NOW,KHÔNG ƯU TIÊN,PASS,-0.32,0.01,75.0,76.0,YELLOW,28.07,28.93,27.64
PHP,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",36.6,BUY NOW,KHÔNG ƯU TIÊN,PASS,-0.32,0.01,75.0,76.0,YELLOW,36.05,37.15,35.5
VGC,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",43.0,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.22,-0.51,75.0,69.0,YELLOW,42.36,43.64,41.71
