Mã,Nhóm realtime,Final Decision,Decision Mode,Meta Allocation %,Meta Exposure,Regime Strength,Equity State,Ưu tiên,Buy zone thấp %,Buy zone cao %,Stoploss tham khảo %,Ghi chú V18,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
BMP,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",135.2,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.27,1.82,100.0,100.0,YELLOW,133.17,137.23,131.14
OCB,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",12.5,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.19,-0.68,100.0,100.0,YELLOW,12.31,12.69,12.12
KDH,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",23.65,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.06,-0.3,90.0,100.0,YELLOW,23.3,24.0,22.94
SBT,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",21.2,WATCHLIST,MUA LƯỚT T+2,PASS,1.42,1.37,85.0,100.0,YELLOW,20.88,21.52,20.56
IVS,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",6.6,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.13,-0.4,80.0,49.0,YELLOW,6.5,6.7,6.4
PET,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",49.4,WATCHLIST,MUA LƯỚT T+2,PASS,1.42,1.37,75.0,70.0,YELLOW,48.66,50.14,47.92
FRT,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",121.0,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.11,-0.26,75.0,65.0,YELLOW,119.18,122.81,117.37
GIL,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",11.8,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.13,-0.4,75.0,57.0,YELLOW,11.62,11.98,11.45
DPM,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",24.1,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.07,0.37,75.0,57.0,YELLOW,23.74,24.46,23.38
DHC,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",36.2,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.57,1.41,70.0,88.0,YELLOW,35.66,36.74,35.11
