Mã,Nhóm realtime,Final Decision,Decision Mode,Meta Allocation %,Meta Exposure,Regime Strength,Equity State,Ưu tiên,Buy zone thấp %,Buy zone cao %,Stoploss tham khảo %,Ghi chú V18,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
C32,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",15.75,BUY NOW,KHÔNG ƯU TIÊN,PASS,2.61,4.89,95.0,100.0,GREEN,15.51,15.99,15.28
PLX,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",42.0,BUY NOW,MUA LƯỚT T+2,PASS,1.42,1.37,90.0,87.0,GREEN,41.37,42.63,40.74
VTO,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",12.15,BUY NOW,MUA LƯỚT T+2,PASS,2.46,3.0,85.0,99.0,GREEN,11.97,12.33,11.79
SAB,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",47.8,BUY NOW,MUA LƯỚT T+2,PASS,1.42,1.37,85.0,81.0,GREEN,47.08,48.52,46.37
VND,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",17.6,BUY NOW,MUA LƯỚT T+2,PASS,3.98,7.17,85.0,76.0,GREEN,17.34,17.86,17.07
VSC,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",19.5,BUY NOW,KHÔNG ƯU TIÊN,PASS,2.4,2.99,75.0,65.0,GREEN,19.21,19.79,18.92
VIP,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",11.4,BUY NOW,KHÔNG ƯU TIÊN,PASS,-0.3,0.13,85.0,85.0,YELLOW,11.23,11.57,11.06
KDC,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",51.0,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.19,-0.68,85.0,94.0,YELLOW,50.24,51.76,49.47
OCB,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",12.3,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.06,-0.3,80.0,100.0,YELLOW,12.12,12.48,11.93
PNJ,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",65.7,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.6,0.33,75.0,72.0,YELLOW,64.71,66.69,63.73
