Mã,Nhóm realtime,Final Decision,Decision Mode,Meta Allocation %,Meta Exposure,Regime Strength,Equity State,Ưu tiên,Buy zone thấp %,Buy zone cao %,Stoploss tham khảo %,Ghi chú V18,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
VPB,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",26.55,BUY NOW,KHÔNG ƯU TIÊN,PASS,1.9,2.04,85.0,97.0,GREEN,26.15,26.95,25.75
ORS,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",13.75,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.05,-0.77,100.0,100.0,YELLOW,13.54,13.96,13.34
PAN,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",22.65,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.27,1.82,90.0,94.0,YELLOW,22.31,22.99,21.97
DGW,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",39.25,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.27,1.82,90.0,88.0,YELLOW,38.66,39.84,38.07
KBC,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",29.25,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.27,1.82,90.0,88.0,YELLOW,28.81,29.69,28.37
CTG,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",33.9,BUY NOW,KHÔNG ƯU TIÊN,PASS,-0.4,0.02,85.0,93.0,YELLOW,33.39,34.41,32.88
VIC,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",230.5,WATCHLIST,KHÔNG ƯU TIÊN,PASS,2.42,-1.8,85.0,100.0,YELLOW,227.04,233.96,223.58
FTS,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",27.1,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.05,-0.77,85.0,100.0,YELLOW,26.69,27.51,26.29
TVS,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",14.75,WAIT,MUA LƯỚT T+2,PASS,3.01,2.24,80.0,100.0,YELLOW,14.53,14.97,14.31
LPB,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",55.5,WATCHLIST,MUA LƯỚT T+2,PASS,4.3,4.48,80.0,100.0,YELLOW,54.67,56.33,53.84
