Mã,Nhóm realtime,Final Decision,Decision Mode,Meta Allocation %,Meta Exposure,Regime Strength,Equity State,Ưu tiên,Buy zone thấp %,Buy zone cao %,Stoploss tham khảo %,Ghi chú V18,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
GAS,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",89.7,BUY NOW,KHÔNG ƯU TIÊN,PASS,2.61,5.96,90.0,100.0,GREEN,88.35,91.05,87.01
VHM,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",159.9,BUY NOW,MUA LƯỚT T+2,PASS,7.58,14.44,90.0,100.0,GREEN,157.5,162.3,155.1
BID,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",43.9,BUY NOW,MUA LƯỚT T+2,PASS,7.58,14.44,85.0,98.0,GREEN,43.24,44.56,42.58
VIX,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",18.8,BUY NOW,MUA LƯỚT T+2,PASS,7.58,14.44,85.0,95.0,GREEN,18.52,19.08,18.24
GVR,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",37.6,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.37,-0.75,95.0,100.0,YELLOW,37.04,38.16,36.47
PET,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",47.7,BUY NOW,KHÔNG ƯU TIÊN,PASS,-0.11,0.19,85.0,98.0,YELLOW,46.98,48.42,46.27
POW,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",13.85,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.9,0.67,75.0,85.0,YELLOW,13.64,14.06,13.43
REE,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",53.5,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.22,0.01,75.0,80.0,YELLOW,52.7,54.3,51.9
AAA,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",7.03,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.22,0.01,75.0,78.0,YELLOW,6.92,7.14,6.82
APH,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",5.58,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.22,0.01,75.0,78.0,YELLOW,5.5,5.66,5.41
