Mã,Nhóm realtime,Final Decision,Decision Mode,Meta Allocation %,Meta Exposure,Regime Strength,Equity State,Ưu tiên,Buy zone thấp %,Buy zone cao %,Stoploss tham khảo %,Ghi chú V18,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
POW,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",14.8,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.05,-0.77,100.0,100.0,YELLOW,14.58,15.02,14.36
VHM,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",162.0,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.05,-0.77,100.0,100.0,YELLOW,159.57,164.43,157.14
ORS,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",13.5,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.19,-0.32,95.0,100.0,YELLOW,13.3,13.7,13.1
LPB,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",53.0,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.05,-0.77,95.0,100.0,YELLOW,52.2,53.79,51.41
NBB,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",17.75,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.19,-0.32,90.0,100.0,YELLOW,17.48,18.02,17.22
CSV,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",23.4,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.27,1.81,90.0,84.0,YELLOW,23.05,23.75,22.7
NLG,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",26.45,WATCHLIST,KHÔNG ƯU TIÊN,PASS,3.17,0.0,85.0,100.0,YELLOW,26.05,26.85,25.66
TNG,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",19.8,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.19,-0.32,85.0,100.0,YELLOW,19.5,20.1,19.21
VRE,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",30.0,WATCHLIST,KHÔNG ƯU TIÊN,PASS,1.9,2.04,85.0,89.0,YELLOW,29.55,30.45,29.1
PET,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",52.9,WATCHLIST,MUA LƯỚT T+2,PASS,3.98,7.17,80.0,84.0,YELLOW,52.11,53.69,51.31
