Mã,Nhóm realtime,Final Decision,Decision Mode,Meta Allocation %,Meta Exposure,Regime Strength,Equity State,Ưu tiên,Buy zone thấp %,Buy zone cao %,Stoploss tham khảo %,Ghi chú V18,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
GMD,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",76.0,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.3,0.13,100.0,100.0,YELLOW,74.86,77.14,73.72
SBT,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",20.3,WATCHLIST,KHÔNG ƯU TIÊN,PASS,2.33,3.83,100.0,96.0,YELLOW,20.0,20.6,19.69
C32,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",16.85,WATCHLIST,KHÔNG ƯU TIÊN,PASS,2.61,4.89,95.0,100.0,YELLOW,16.6,17.1,16.34
KSB,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",14.95,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.12,-0.17,85.0,88.0,YELLOW,14.73,15.17,14.5
TCL,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",30.1,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.12,-0.17,85.0,88.0,YELLOW,29.65,30.55,29.2
KDC,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",50.3,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.19,-0.68,85.0,84.0,YELLOW,49.55,51.05,48.79
TCH,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",14.8,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.07,0.37,85.0,77.0,YELLOW,14.58,15.02,14.36
ABB,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",16.0,WAIT,MUA LƯỚT T+2,PASS,0.32,1.46,80.0,85.0,YELLOW,15.76,16.24,15.52
CTR,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",87.6,WATCHLIST,MUA GIỮ T+5,PASS,0.35,2.7,80.0,61.0,YELLOW,86.29,88.91,84.97
HHV,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",11.35,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.12,-0.17,80.0,73.0,YELLOW,11.18,11.52,11.01
