Mã,Nhóm realtime,Final Decision,Meta Allocation %,Decision Mode,Meta Exposure,Regime Strength,Equity State,Ưu tiên,Buy zone thấp %,Buy zone cao %,Stoploss tham khảo %,Market Regime,V15.5 Survival Exposure,Kill Switch,Drawdown %,Sector,Điểm V15.3,V16 Action,Ghi chú risk gate,Ghi chú V18
TPB,THEO DÕI,WATCHLIST,6.924,ĐÁNH NHỎ,0.44,SIDEWAY TRUNG TÍNH,ỔN ĐỊNH TĂNG,VỪA,-1.3,1.2,-4.5,SIDEWAY,0.55,False,0.0,OTHER,50.0,PHÂN BỔ VỪA,ĐÁNH NHỎ có kiểm soát,V18 chỉ canh timing. Không được vượt allocation/risk từ V16/V17.1. Final=WATCHLIST; Mode=ĐÁNH NHỎ; Alloc=6.924%.
ABB,THEO DÕI,WATCHLIST,6.707,ĐÁNH NHỎ,0.44,SIDEWAY TRUNG TÍNH,ỔN ĐỊNH TĂNG,VỪA,-1.3,1.2,-4.5,SIDEWAY,0.55,False,0.0,OTHER,50.0,PHÂN BỔ VỪA,ĐÁNH NHỎ có kiểm soát,V18 chỉ canh timing. Không được vượt allocation/risk từ V16/V17.1. Final=WATCHLIST; Mode=ĐÁNH NHỎ; Alloc=6.707%.
BID,THEO DÕI,WATCHLIST,5.904,ĐÁNH NHỎ,0.44,SIDEWAY TRUNG TÍNH,ỔN ĐỊNH TĂNG,VỪA,-1.3,1.2,-4.5,SIDEWAY,0.55,False,0.0,BANK,50.0,PHÂN BỔ VỪA,ĐÁNH NHỎ có kiểm soát,V18 chỉ canh timing. Không được vượt allocation/risk từ V16/V17.1. Final=WATCHLIST; Mode=ĐÁNH NHỎ; Alloc=5.904%.
BVB,THEO DÕI,WATCHLIST,5.328,ĐÁNH NHỎ,0.44,SIDEWAY TRUNG TÍNH,ỔN ĐỊNH TĂNG,VỪA,-1.3,1.2,-4.5,SIDEWAY,0.55,False,0.0,OTHER,50.0,PHÂN BỔ VỪA,ĐÁNH NHỎ có kiểm soát,V18 chỉ canh timing. Không được vượt allocation/risk từ V16/V17.1. Final=WATCHLIST; Mode=ĐÁNH NHỎ; Alloc=5.328%.
GMD,THEO DÕI,WATCHLIST,4.238,ĐÁNH NHỎ,0.44,SIDEWAY TRUNG TÍNH,ỔN ĐỊNH TĂNG,THẤP,-1.5,1.5,-5.0,SIDEWAY,0.55,False,0.0,OTHER,50.0,PHÂN BỔ NHỎ,ĐÁNH NHỎ có kiểm soát,V18 chỉ canh timing. Không được vượt allocation/risk từ V16/V17.1. Final=WATCHLIST; Mode=ĐÁNH NHỎ; Alloc=4.238%.
DHC,THEO DÕI,WATCHLIST,4.137,ĐÁNH NHỎ,0.44,SIDEWAY TRUNG TÍNH,ỔN ĐỊNH TĂNG,THẤP,-1.5,1.5,-5.0,SIDEWAY,0.55,False,0.0,OTHER,50.0,PHÂN BỔ NHỎ,ĐÁNH NHỎ có kiểm soát,V18 chỉ canh timing. Không được vượt allocation/risk từ V16/V17.1. Final=WATCHLIST; Mode=ĐÁNH NHỎ; Alloc=4.137%.
ORS,THEO DÕI,WATCHLIST,3.411,ĐÁNH NHỎ,0.44,SIDEWAY TRUNG TÍNH,ỔN ĐỊNH TĂNG,THẤP,-1.5,1.5,-5.0,SIDEWAY,0.55,False,0.0,OTHER,50.0,PHÂN BỔ NHỎ,ĐÁNH NHỎ có kiểm soát,V18 chỉ canh timing. Không được vượt allocation/risk từ V16/V17.1. Final=WATCHLIST; Mode=ĐÁNH NHỎ; Alloc=3.411%.
HBC,THEO DÕI,WATCHLIST,2.846,ĐÁNH NHỎ,0.44,SIDEWAY TRUNG TÍNH,ỔN ĐỊNH TĂNG,THẤP,-1.5,1.5,-5.0,SIDEWAY,0.55,False,0.0,OTHER,50.0,PHÂN BỔ NHỎ,ĐÁNH NHỎ có kiểm soát,V18 chỉ canh timing. Không được vượt allocation/risk từ V16/V17.1. Final=WATCHLIST; Mode=ĐÁNH NHỎ; Alloc=2.846%.
PET,THEO DÕI,WATCHLIST,2.411,ĐÁNH NHỎ,0.44,SIDEWAY TRUNG TÍNH,ỔN ĐỊNH TĂNG,THẤP,-1.5,1.5,-5.0,SIDEWAY,0.55,False,0.0,OTHER,50.0,PHÂN BỔ NHỎ,ĐÁNH NHỎ có kiểm soát,V18 chỉ canh timing. Không được vượt allocation/risk từ V16/V17.1. Final=WATCHLIST; Mode=ĐÁNH NHỎ; Alloc=2.411%.
POW,THEO DÕI,WATCHLIST,2.094,ĐÁNH NHỎ,0.44,SIDEWAY TRUNG TÍNH,ỔN ĐỊNH TĂNG,THẤP,-1.5,1.5,-5.0,SIDEWAY,0.55,False,0.0,OTHER,50.0,PHÂN BỔ NHỎ,ĐÁNH NHỎ có kiểm soát,V18 chỉ canh timing. Không được vượt allocation/risk từ V16/V17.1. Final=WATCHLIST; Mode=ĐÁNH NHỎ; Alloc=2.094%.
