Mã,Nhóm realtime,Final Decision,Decision Mode,Meta Allocation %,Meta Exposure,Regime Strength,Equity State,Ưu tiên,Buy zone thấp %,Buy zone cao %,Stoploss tham khảo %,Ghi chú V18,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
ELC,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",16.5,BUY NOW,KHÔNG ƯU TIÊN,PASS,4.08,4.89,90.0,86.0,GREEN,16.25,16.75,16.0
CTR,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",93.0,BUY NOW,MUA LƯỚT T+2,PASS,7.58,14.44,85.0,97.0,GREEN,91.6,94.4,90.21
PET,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",48.3,BUY NOW,MUA LƯỚT T+2,PASS,7.58,14.44,80.0,91.0,GREEN,47.58,49.02,46.85
ORS,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",13.2,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.15,0.32,75.0,77.0,GREEN,13.0,13.4,12.8
KSB,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",15.45,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.16,0.11,100.0,100.0,YELLOW,15.22,15.68,14.99
MWG,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",79.4,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.16,0.11,90.0,86.0,YELLOW,78.21,80.59,77.02
BAF,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",34.6,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.16,0.11,85.0,89.0,YELLOW,34.08,35.12,33.56
IJC,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",9.73,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.19,-0.69,85.0,97.0,YELLOW,9.58,9.88,9.44
SSB,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",16.7,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.01,-0.05,85.0,96.0,YELLOW,16.45,16.95,16.2
BCM,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",54.1,BUY NOW,KHÔNG ƯU TIÊN,PASS,-0.11,0.19,75.0,73.0,YELLOW,53.29,54.91,52.48
