Mã,Nhóm realtime,Final Decision,Decision Mode,Meta Allocation %,Meta Exposure,Regime Strength,Equity State,Ưu tiên,Buy zone thấp %,Buy zone cao %,Stoploss tham khảo %,Ghi chú V18,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
DXG,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",12.1,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.27,1.81,100.0,100.0,YELLOW,11.92,12.28,11.74
EVF,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",12.75,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.27,1.81,100.0,100.0,YELLOW,12.56,12.94,12.37
HAH,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",50.8,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.27,1.81,100.0,100.0,YELLOW,50.04,51.56,49.28
VIC,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",221.5,WATCHLIST,MUA LƯỚT T+2,PASS,1.42,1.37,90.0,97.0,YELLOW,218.18,224.82,214.86
ASM,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",6.14,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.05,-0.77,90.0,100.0,YELLOW,6.05,6.23,5.96
TCH,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",13.8,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.13,0.21,90.0,98.0,YELLOW,13.59,14.01,13.39
GAS,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",75.4,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.27,1.81,90.0,94.0,YELLOW,74.27,76.53,73.14
CTD,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",67.6,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.11,-0.26,90.0,92.0,YELLOW,66.59,68.61,65.57
GMD,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",75.3,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.27,1.81,90.0,88.0,YELLOW,74.17,76.43,73.04
NKG,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",11.7,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.27,1.81,90.0,88.0,YELLOW,11.52,11.88,11.35
