Mã,Nhóm realtime,Final Decision,Decision Mode,Meta Allocation %,Meta Exposure,Regime Strength,Equity State,Ưu tiên,Buy zone thấp %,Buy zone cao %,Stoploss tham khảo %,Ghi chú V18,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
BSR,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",31.15,BUY NOW,KHÔNG ƯU TIÊN,PASS,2.61,5.96,90.0,100.0,GREEN,30.68,31.62,30.22
VCB,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",64.4,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.08,-0.02,100.0,100.0,YELLOW,63.43,65.37,62.47
GAS,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",86.5,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.38,-0.8,95.0,100.0,YELLOW,85.2,87.8,83.9
IVS,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",7.3,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.38,-0.8,90.0,100.0,YELLOW,7.19,7.41,7.08
CTR,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",93.4,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.08,-0.02,90.0,100.0,YELLOW,92.0,94.8,90.6
GVR,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",36.55,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.38,-0.8,85.0,100.0,YELLOW,36.0,37.1,35.45
CTS,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",28.0,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.08,-0.02,85.0,99.0,YELLOW,27.58,28.42,27.16
VND,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",16.95,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.08,-0.02,80.0,100.0,YELLOW,16.7,17.2,16.44
PHP,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",37.5,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.08,-0.02,80.0,100.0,YELLOW,36.94,38.06,36.38
ABB,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",15.2,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.9,0.7,75.0,85.0,YELLOW,14.97,15.43,14.74
