Mã,Nhóm realtime,Final Decision,Decision Mode,Meta Allocation %,Meta Exposure,Regime Strength,Equity State,Ưu tiên,Buy zone thấp %,Buy zone cao %,Stoploss tham khảo %,Ghi chú V18,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
OIL,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",15.0,BUY NOW,KHÔNG ƯU TIÊN,PASS,3.18,8.94,90.0,77.0,GREEN,14.78,15.22,14.55
VND,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",17.8,BUY NOW,MUA LƯỚT T+2,PASS,3.98,7.17,85.0,76.0,GREEN,17.53,18.07,17.27
PLX,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",41.85,BUY NOW,MUA LƯỚT T+2,PASS,1.42,1.37,75.0,86.0,GREEN,41.22,42.48,40.59
VTO,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",12.1,BUY NOW,MUA GIỮ T+5,PASS,2.46,3.0,75.0,69.0,GREEN,11.92,12.28,11.74
VIC,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",200.2,BUY NOW,KHÔNG ƯU TIÊN,PASS,2.4,2.99,75.0,47.0,GREEN,197.2,203.2,194.19
IDI,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",5.8,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.27,1.82,100.0,100.0,YELLOW,5.71,5.89,5.63
SCR,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",5.25,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.07,0.37,90.0,82.0,YELLOW,5.17,5.33,5.09
OCB,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",12.35,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.19,-0.68,90.0,100.0,YELLOW,12.16,12.54,11.98
HDG,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",23.0,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.07,0.37,85.0,81.0,YELLOW,22.66,23.34,22.31
CTR,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",91.5,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.47,4.7,70.0,81.0,YELLOW,90.13,92.87,88.76
