Mã,Nhóm realtime,Final Decision,Decision Mode,Meta Allocation %,Meta Exposure,Regime Strength,Equity State,Ưu tiên,Buy zone thấp %,Buy zone cao %,Stoploss tham khảo %,Ghi chú V18,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
BMP,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",151.0,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.05,-0.77,100.0,100.0,YELLOW,148.73,153.26,146.47
ORS,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",13.65,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.05,-0.77,100.0,100.0,YELLOW,13.45,13.85,13.24
POW,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",14.5,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.05,-0.77,100.0,100.0,YELLOW,14.28,14.72,14.06
TCB,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",33.4,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.05,-0.77,100.0,100.0,YELLOW,32.9,33.9,32.4
VHC,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",61.1,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.05,-0.77,100.0,100.0,YELLOW,60.18,62.02,59.27
PAN,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",22.95,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.27,1.82,85.0,100.0,YELLOW,22.61,23.29,22.26
TVS,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",15.3,WAIT,MUA LƯỚT T+2,PASS,3.01,2.24,80.0,100.0,YELLOW,15.07,15.53,14.84
VRE,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",29.6,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.27,1.82,80.0,66.0,YELLOW,29.16,30.04,28.71
REE,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",49.85,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.27,1.82,80.0,64.0,YELLOW,49.1,50.6,48.35
QNS,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",49.1,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.05,-0.77,80.0,99.0,YELLOW,48.36,49.84,47.63
