Mã,Nhóm realtime,Final Decision,Decision Mode,Meta Allocation %,Meta Exposure,Regime Strength,Equity State,Ưu tiên,Buy zone thấp %,Buy zone cao %,Stoploss tham khảo %,Ghi chú V18,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
SHB,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",14.0,BUY NOW,KHÔNG ƯU TIÊN,PASS,1.11,7.63,100.0,100.0,GREEN,13.79,14.21,13.58
SHS,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",18.3,BUY NOW,MUA LƯỚT T+2,PASS,3.98,7.17,90.0,100.0,GREEN,18.03,18.57,17.75
MBS,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",20.3,BUY NOW,MUA LƯỚT T+2,PASS,3.98,7.17,90.0,91.0,GREEN,20.0,20.6,19.69
POW,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",14.05,BUY NOW,MUA LƯỚT T+2,PASS,1.32,1.5,85.0,100.0,GREEN,13.84,14.26,13.63
DGW,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",41.7,BUY NOW,MUA LƯỚT T+2,PASS,1.05,3.54,85.0,89.0,GREEN,41.07,42.33,40.45
OCB,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",12.0,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.72,0.94,90.0,100.0,YELLOW,11.82,12.18,11.64
IDC,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",43.3,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.55,-1.4,90.0,74.0,YELLOW,42.65,43.95,42.0
EIB,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",21.95,BUY NOW,KHÔNG ƯU TIÊN,PASS,-0.3,0.14,85.0,100.0,YELLOW,21.62,22.28,21.29
ABB,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",15.6,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.5,0.44,70.0,88.0,YELLOW,15.37,15.83,15.13
PAN,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",33.05,WATCHLIST,KHÔNG ƯU TIÊN,PASS,1.87,3.46,70.0,61.0,YELLOW,32.55,33.55,32.06
