Mã,Nhóm realtime,Final Decision,Decision Mode,Meta Allocation %,Meta Exposure,Regime Strength,Equity State,Ưu tiên,Buy zone thấp %,Buy zone cao %,Stoploss tham khảo %,Ghi chú V18,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
PVD,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",32.8,BUY NOW,MUA LƯỚT T+2,PASS,7.58,14.44,100.0,100.0,GREEN,32.31,33.29,31.82
TVS,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",14.8,BUY NOW,MUA LƯỚT T+2,PASS,7.58,14.44,95.0,100.0,GREEN,14.58,15.02,14.36
PC1,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",23.1,BUY NOW,KHÔNG ƯU TIÊN,PASS,2.61,4.89,95.0,100.0,GREEN,22.75,23.45,22.41
PET,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",55.8,BUY NOW,MUA LƯỚT T+2,PASS,7.58,14.44,90.0,100.0,GREEN,54.96,56.64,54.13
ANV,TOP MUA THẬT,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",21.25,BUY NOW,KHÔNG ƯU TIÊN,PASS,3.17,0.0,75.0,84.0,GREEN,20.93,21.57,20.61
VGC,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",45.0,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.05,-0.77,100.0,100.0,YELLOW,44.32,45.68,43.65
ELC,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",17.1,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.19,-0.32,90.0,100.0,YELLOW,16.84,17.36,16.59
BVS,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",27.0,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.19,-0.32,90.0,100.0,YELLOW,26.6,27.4,26.19
DHC,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",34.0,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.05,-0.77,90.0,100.0,YELLOW,33.49,34.51,32.98
TPB,TOP THEO DÕI,WATCHLIST,LEGACY WATCH MODE,1.0,0.0,UNKNOWN,UNKNOWN,THẤP,-1.5,1.5,-5.0,"Legacy watchlist được chuẩn hóa cho V18.2; chỉ WATCH/TEST nhỏ, không BUY lớn.",16.6,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.05,-0.77,90.0,100.0,YELLOW,16.35,16.85,16.1
