train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-11,2024-04-10,2024-04-11,2024-05-10,11,13,53.85,-0.93,False
2024-03-11,2024-06-10,2024-06-11,2024-07-10,7,13,61.54,1.12,True
2024-04-11,2024-07-10,2024-07-11,2024-08-10,17,8,25.0,-4.0,False
2024-05-11,2024-08-10,2024-08-11,2024-09-10,23,6,100.0,3.28,True
2024-06-11,2024-09-10,2024-09-11,2024-10-10,23,8,50.0,0.56,True
2024-07-11,2024-10-10,2024-10-11,2024-11-10,18,9,11.11,-3.46,False
2024-08-11,2024-11-10,2024-11-11,2024-12-10,19,11,63.64,0.29,True
2024-09-11,2024-12-10,2024-12-11,2025-01-10,28,6,0.0,-4.2,False
2025-01-11,2025-04-10,2025-04-11,2025-05-10,6,7,71.43,-0.6,False
2025-04-11,2025-07-10,2025-07-11,2025-08-10,3,6,100.0,6.7,True
2025-06-11,2025-09-10,2025-09-11,2025-10-10,9,11,9.09,-1.55,False
2025-07-11,2025-10-10,2025-10-11,2025-11-10,20,9,55.56,-0.66,False
2025-09-11,2025-12-10,2025-12-11,2026-01-10,23,5,20.0,0.01,True
2026-01-11,2026-04-10,2026-04-11,2026-05-10,5,5,20.0,-2.18,False
2026-02-11,2026-05-10,2026-05-11,2026-06-10,5,8,12.5,-1.17,False
