train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-04-21,2024-04-22,2024-05-21,8,8,75.0,2.07,True
2024-03-22,2024-06-21,2024-06-22,2024-07-21,8,7,100.0,3.06,True
2024-04-22,2024-07-21,2024-07-22,2024-08-21,11,6,0.0,-6.15,False
2024-06-22,2024-09-21,2024-09-22,2024-10-21,16,10,20.0,-2.64,False
2024-07-22,2024-10-21,2024-10-22,2024-11-21,19,18,44.44,-1.0,False
2024-08-22,2024-11-21,2024-11-22,2024-12-21,31,6,66.67,2.88,True
2024-09-22,2024-12-21,2024-12-22,2025-01-21,34,7,14.29,-3.11,False
2025-04-22,2025-07-21,2025-07-22,2025-08-21,5,7,85.71,4.07,True
2025-05-22,2025-08-21,2025-08-22,2025-09-21,10,11,54.55,2.91,True
2025-06-22,2025-09-21,2025-09-22,2025-10-21,4,9,22.22,-0.29,False
2025-08-22,2025-11-21,2025-11-22,2025-12-21,14,6,0.0,-2.5,False
2025-09-22,2025-12-21,2025-12-22,2026-01-21,18,8,62.5,3.52,True
2026-01-22,2026-04-21,2026-04-22,2026-05-21,6,11,18.18,-1.59,False
2026-02-22,2026-05-21,2026-05-22,2026-06-21,11,7,0.0,-2.35,False
