train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-07,2024-06-06,2024-06-07,2024-07-06,5,6,50.0,-0.99,False
2024-04-07,2024-07-06,2024-07-07,2024-08-06,10,6,16.67,-2.08,False
2024-05-07,2024-08-06,2024-08-07,2024-09-06,16,8,75.0,1.87,True
2024-06-07,2024-09-06,2024-09-07,2024-10-06,12,12,33.33,-1.27,False
2024-09-07,2024-12-06,2024-12-07,2025-01-06,16,7,14.29,-1.0,False
2024-11-07,2025-02-06,2025-02-07,2025-03-06,14,14,78.57,1.59,True
2024-12-07,2025-03-06,2025-03-07,2025-04-06,24,6,0.0,-2.56,False
2025-02-07,2025-05-06,2025-05-07,2025-06-06,20,5,100.0,7.04,True
2025-05-07,2025-08-06,2025-08-07,2025-09-06,8,10,0.0,-5.69,False
2025-07-07,2025-10-06,2025-10-07,2025-11-06,8,9,22.22,-1.86,False
2025-10-07,2026-01-06,2026-01-07,2026-02-06,6,16,87.5,8.24,True
2025-11-07,2026-02-06,2026-02-07,2026-03-06,5,9,33.33,-5.18,False
2025-12-07,2026-03-06,2026-03-07,2026-04-06,27,7,42.86,-0.86,False
