train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,15,11,72.73,2.15,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,4,8,50.0,-0.27,False
2024-05-02,2024-08-01,2024-08-02,2024-09-01,12,7,85.71,2.76,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,12,6,33.33,-1.72,False
2024-08-02,2024-11-01,2024-11-02,2024-12-01,9,5,20.0,-1.74,False
2024-09-02,2024-12-01,2024-12-02,2025-01-01,14,9,22.22,-0.46,False
2024-11-02,2025-02-01,2025-02-02,2025-03-01,14,16,68.75,1.34,True
2024-12-02,2025-03-01,2025-03-02,2025-04-01,25,7,0.0,-2.64,False
2025-02-02,2025-05-01,2025-05-02,2025-06-01,23,6,100.0,3.12,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,13,6,100.0,12.43,True
2025-04-02,2025-07-01,2025-07-02,2025-08-01,8,16,62.5,1.76,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,10,5,40.0,-1.18,False
2025-06-02,2025-09-01,2025-09-02,2025-10-01,9,7,0.0,-2.89,False
2025-08-02,2025-11-01,2025-11-02,2025-12-01,15,5,100.0,8.4,True
2025-10-02,2026-01-01,2026-01-02,2026-02-01,8,8,100.0,12.62,True
2025-11-02,2026-02-01,2026-02-02,2026-03-01,5,7,42.86,-4.13,False
2026-01-02,2026-04-01,2026-04-02,2026-05-01,19,6,33.33,-0.81,False
