train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,6,5,0.0,-9.04,False
2024-03-08,2024-06-07,2024-06-08,2024-07-07,6,13,61.54,1.12,True
2024-04-08,2024-07-07,2024-07-08,2024-08-07,19,6,16.67,-4.94,False
2024-05-08,2024-08-07,2024-08-08,2024-09-07,20,7,100.0,3.32,True
2024-06-08,2024-09-07,2024-09-08,2024-10-07,19,6,50.0,1.08,True
2024-07-08,2024-10-07,2024-10-08,2024-11-07,12,6,0.0,-4.46,False
2024-08-08,2024-11-07,2024-11-08,2024-12-07,12,10,50.0,-0.59,False
2024-09-08,2024-12-07,2024-12-08,2025-01-07,22,5,0.0,-4.37,False
2024-11-08,2025-02-07,2025-02-08,2025-03-07,16,7,85.71,1.98,True
2025-01-08,2025-04-07,2025-04-08,2025-05-07,5,11,72.73,-0.16,False
2025-04-08,2025-07-07,2025-07-08,2025-08-07,3,5,100.0,6.91,True
2025-06-08,2025-09-07,2025-09-08,2025-10-07,9,9,33.33,0.51,True
2025-07-08,2025-10-07,2025-10-08,2025-11-07,18,11,36.36,-0.9,False
2025-09-08,2025-12-07,2025-12-08,2026-01-07,21,8,37.5,1.11,True
2025-12-08,2026-03-07,2026-03-08,2026-04-07,8,7,71.43,2.06,True
2026-02-08,2026-05-07,2026-05-08,2026-06-07,3,6,33.33,-0.91,False
