train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-08,2024-05-07,2024-05-08,2024-06-07,9,5,80.0,1.58,True
2024-03-08,2024-06-07,2024-06-08,2024-07-07,6,14,57.14,0.36,True
2024-04-08,2024-07-07,2024-07-08,2024-08-07,19,9,22.22,-3.78,False
2024-06-08,2024-09-07,2024-09-08,2024-10-07,20,7,42.86,0.24,True
2024-08-08,2024-11-07,2024-11-08,2024-12-07,14,12,33.33,-0.64,False
2024-09-08,2024-12-07,2024-12-08,2025-01-07,22,5,20.0,-3.43,False
2024-12-08,2025-03-07,2025-03-08,2025-04-07,9,5,0.0,-2.77,False
2025-01-08,2025-04-07,2025-04-08,2025-05-07,9,5,80.0,0.14,True
2025-02-08,2025-05-07,2025-05-08,2025-06-07,8,5,100.0,3.5,True
2025-04-08,2025-07-07,2025-07-08,2025-08-07,5,8,100.0,6.44,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,13,5,20.0,-1.51,False
2025-06-08,2025-09-07,2025-09-08,2025-10-07,13,9,11.11,-1.54,False
2025-07-08,2025-10-07,2025-10-08,2025-11-07,22,17,41.18,-0.8,False
2025-08-08,2025-11-07,2025-11-08,2025-12-07,31,5,80.0,7.83,True
2025-12-08,2026-03-07,2026-03-08,2026-04-07,4,5,80.0,2.07,True
2026-02-08,2026-05-07,2026-05-08,2026-06-07,5,6,33.33,-0.5,False
