train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,14,10,70.0,2.13,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,4,9,55.56,0.12,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,13,6,33.33,-1.72,False
2024-07-02,2024-10-01,2024-10-02,2024-11-01,10,5,0.0,-3.65,False
2024-08-02,2024-11-01,2024-11-02,2024-12-01,7,5,20.0,-1.74,False
2024-09-02,2024-12-01,2024-12-02,2025-01-01,12,9,22.22,-0.46,False
2024-11-02,2025-02-01,2025-02-02,2025-03-01,15,15,66.67,1.33,True
2024-12-02,2025-03-01,2025-03-02,2025-04-01,25,7,0.0,-2.64,False
2025-02-02,2025-05-01,2025-05-02,2025-06-01,22,6,100.0,3.12,True
2025-07-02,2025-10-01,2025-10-02,2025-11-01,10,6,33.33,-0.63,False
2025-08-02,2025-11-01,2025-11-02,2025-12-01,13,9,88.89,6.68,True
2025-10-02,2026-01-01,2026-01-02,2026-02-01,15,8,100.0,12.62,True
2025-11-02,2026-02-01,2026-02-02,2026-03-01,10,5,40.0,-3.65,False
2026-01-02,2026-04-01,2026-04-02,2026-05-01,16,6,33.33,-0.55,False
