train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-18,2024-04-17,2024-04-18,2024-05-17,12,9,77.78,2.39,True
2024-03-18,2024-06-17,2024-06-18,2024-07-17,7,11,63.64,1.49,True
2024-04-18,2024-07-17,2024-07-18,2024-08-17,12,7,14.29,-5.08,False
2024-06-18,2024-09-17,2024-09-18,2024-10-17,21,7,14.29,-2.51,False
2024-07-18,2024-10-17,2024-10-18,2024-11-17,17,12,16.67,-3.05,False
2024-08-18,2024-11-17,2024-11-18,2024-12-17,22,7,85.71,2.82,True
2024-09-18,2024-12-17,2024-12-18,2025-01-17,26,6,0.0,-4.2,False
2025-01-18,2025-04-17,2025-04-18,2025-05-17,6,5,100.0,1.91,True
2025-02-18,2025-05-17,2025-05-18,2025-06-17,3,7,100.0,4.08,True
2025-03-18,2025-06-17,2025-06-18,2025-07-17,5,5,60.0,3.87,True
2025-04-18,2025-07-17,2025-07-18,2025-08-17,17,5,100.0,6.91,True
2025-05-18,2025-08-17,2025-08-18,2025-09-17,7,15,53.33,2.39,True
2025-06-18,2025-09-17,2025-09-18,2025-10-17,5,12,8.33,-2.2,False
2025-07-18,2025-10-17,2025-10-18,2025-11-17,17,15,66.67,1.55,True
2025-08-18,2025-11-17,2025-11-18,2025-12-17,12,5,20.0,-3.55,False
2025-09-18,2025-12-17,2025-12-18,2026-01-17,14,9,55.56,2.65,True
2025-12-18,2026-03-17,2026-03-18,2026-04-17,10,7,57.14,0.57,True
2026-01-18,2026-04-17,2026-04-18,2026-05-17,8,5,20.0,-1.23,False
2026-02-18,2026-05-17,2026-05-18,2026-06-17,5,10,10.0,-1.78,False
