train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-06-14,2024-06-15,2024-07-14,15,8,75.0,2.15,True
2024-03-15,2024-07-14,2024-07-15,2024-08-14,23,6,16.67,-6.25,False
2024-04-15,2024-08-14,2024-08-15,2024-09-14,18,9,55.56,0.22,True
2024-06-15,2024-10-14,2024-10-15,2024-11-14,26,8,100.0,4.8,True
2024-09-15,2025-01-14,2025-01-15,2025-02-14,17,7,0.0,-5.59,False
2024-10-15,2025-02-14,2025-02-15,2025-03-14,15,11,45.45,0.26,True
2024-12-15,2025-04-14,2025-04-15,2025-05-14,19,6,50.0,-0.47,False
2025-01-15,2025-05-14,2025-05-15,2025-06-14,22,5,80.0,4.94,True
2025-03-15,2025-07-14,2025-07-15,2025-08-14,15,5,100.0,11.97,True
2025-04-15,2025-08-14,2025-08-15,2025-09-14,13,10,100.0,4.5,True
2025-06-15,2025-10-14,2025-10-15,2025-11-14,8,10,50.0,-1.16,False
2025-07-15,2025-11-14,2025-11-15,2025-12-14,18,5,20.0,-2.31,False
2025-08-15,2025-12-14,2025-12-15,2026-01-14,21,9,22.22,-2.65,False
2025-09-15,2026-01-14,2026-01-15,2026-02-14,21,8,87.5,2.41,True
2025-11-15,2026-03-14,2026-03-15,2026-04-14,18,7,100.0,3.89,True
2026-02-15,2026-06-14,2026-06-15,2026-07-14,13,5,80.0,1.21,True
