train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-06-01,2024-06-02,2024-07-01,6,6,16.67,-2.92,False
2024-04-02,2024-08-01,2024-08-02,2024-09-01,4,8,25.0,-0.95,False
2024-06-02,2024-10-01,2024-10-02,2024-11-01,8,7,57.14,1.13,True
2024-07-02,2024-11-01,2024-11-02,2024-12-01,15,9,88.89,5.48,True
2024-10-02,2025-02-01,2025-02-02,2025-03-01,12,7,57.14,0.66,True
2024-11-02,2025-03-01,2025-03-02,2025-04-01,6,5,20.0,-0.8,False
2024-12-02,2025-04-01,2025-04-02,2025-05-01,9,7,57.14,0.5,True
2025-01-02,2025-05-01,2025-05-02,2025-06-01,7,6,66.67,1.03,True
2025-03-02,2025-07-01,2025-07-02,2025-08-01,15,10,60.0,4.04,True
2025-04-02,2025-08-01,2025-08-02,2025-09-01,11,8,75.0,3.28,True
2025-06-02,2025-10-01,2025-10-02,2025-11-01,9,11,45.45,-0.29,False
2025-08-02,2025-12-01,2025-12-02,2026-01-01,10,5,0.0,-4.13,False
2025-09-02,2026-01-01,2026-01-02,2026-02-01,9,8,62.5,1.9,True
2025-10-02,2026-02-01,2026-02-02,2026-03-01,13,8,12.5,-4.62,False
2025-11-02,2026-03-01,2026-03-02,2026-04-01,13,5,60.0,-2.63,False
