train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-07,2024-06-06,2024-06-07,2024-07-06,11,7,28.57,-1.13,False
2024-03-07,2024-07-06,2024-07-07,2024-08-06,16,13,30.77,-2.59,False
2024-04-07,2024-08-06,2024-08-07,2024-09-06,13,5,20.0,-1.49,False
2024-06-07,2024-10-06,2024-10-07,2024-11-06,18,10,60.0,0.88,True
2024-07-07,2024-11-06,2024-11-07,2024-12-06,21,9,88.89,6.24,True
2024-11-07,2025-03-06,2025-03-07,2025-04-06,14,7,0.0,-1.58,False
2024-12-07,2025-04-06,2025-04-07,2025-05-06,12,6,33.33,-0.35,False
2025-01-07,2025-05-06,2025-05-07,2025-06-06,13,5,80.0,1.92,True
2025-03-07,2025-07-06,2025-07-07,2025-08-06,18,10,90.0,8.74,True
2025-05-07,2025-09-06,2025-09-07,2025-10-06,15,10,90.0,5.69,True
2025-06-07,2025-10-06,2025-10-07,2025-11-06,20,5,40.0,-0.51,False
2025-07-07,2025-11-06,2025-11-07,2025-12-06,21,10,20.0,-1.69,False
2025-09-07,2026-01-06,2026-01-07,2026-02-06,25,6,66.67,2.93,True
2025-10-07,2026-02-06,2026-02-07,2026-03-06,21,8,50.0,-0.54,False
2025-12-07,2026-04-06,2026-04-07,2026-05-06,11,6,16.67,-1.73,False
