train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-28,2024-05-27,2024-05-28,2024-06-27,10,12,33.33,-1.31,False
2024-03-28,2024-06-27,2024-06-28,2024-07-27,22,5,20.0,-4.87,False
2024-04-28,2024-07-27,2024-07-28,2024-08-27,20,8,50.0,4.27,True
2024-05-28,2024-08-27,2024-08-28,2024-09-27,17,9,0.0,-5.68,False
2024-07-28,2024-10-27,2024-10-28,2024-11-27,20,12,41.67,-0.07,False
2024-08-28,2024-11-27,2024-11-28,2024-12-27,24,9,11.11,-6.54,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,6,5,20.0,0.34,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,9,16,0.0,-1.53,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,22,14,7.14,-1.23,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,34,6,33.33,-0.15,False
