train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-04-21,2024-04-22,2024-05-21,3,6,83.33,6.62,True
2024-02-22,2024-05-21,2024-05-22,2024-06-21,9,10,30.0,-1.59,False
2024-04-22,2024-07-21,2024-07-22,2024-08-21,19,12,41.67,3.36,True
2024-05-22,2024-08-21,2024-08-22,2024-09-21,13,5,20.0,-6.71,False
2024-06-22,2024-09-21,2024-09-22,2024-10-21,3,8,37.5,-1.14,False
2024-07-22,2024-10-21,2024-10-22,2024-11-21,25,5,80.0,0.24,True
2024-08-22,2024-11-21,2024-11-22,2024-12-21,5,9,11.11,-4.35,False
2025-06-22,2025-09-21,2025-09-22,2025-10-21,7,5,80.0,1.03,True
2025-07-22,2025-10-21,2025-10-22,2025-11-21,9,14,0.0,-1.15,False
2025-08-22,2025-11-21,2025-11-22,2025-12-21,20,13,7.69,-1.42,False
2025-09-22,2025-12-21,2025-12-22,2026-01-21,32,11,18.18,-0.26,False
2026-01-22,2026-04-21,2026-04-22,2026-05-21,7,9,11.11,-1.79,False
2026-02-22,2026-05-21,2026-05-22,2026-06-21,10,9,22.22,-2.1,False
