train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-18,2024-04-17,2024-04-18,2024-05-17,3,7,85.71,6.03,True
2024-02-18,2024-05-17,2024-05-18,2024-06-17,10,9,22.22,-1.84,False
2024-03-18,2024-06-17,2024-06-18,2024-07-17,19,7,42.86,-3.54,False
2024-04-18,2024-07-17,2024-07-18,2024-08-17,23,12,41.67,3.22,True
2024-06-18,2024-09-17,2024-09-18,2024-10-17,9,7,14.29,-2.1,False
2024-07-18,2024-10-17,2024-10-18,2024-11-17,22,10,60.0,0.18,True
2024-08-18,2024-11-17,2024-11-18,2024-12-17,4,7,14.29,-0.4,False
2025-05-18,2025-08-17,2025-08-18,2025-09-17,5,5,100.0,4.89,True
2025-06-18,2025-09-17,2025-09-18,2025-10-17,7,6,66.67,0.79,True
2025-07-18,2025-10-17,2025-10-18,2025-11-17,9,9,0.0,-1.43,False
2025-08-18,2025-11-17,2025-11-18,2025-12-17,17,17,5.88,-1.25,False
2025-09-18,2025-12-17,2025-12-18,2026-01-17,32,12,16.67,-0.31,False
2026-01-18,2026-04-17,2026-04-18,2026-05-17,7,10,10.0,-2.39,False
2026-02-18,2026-05-17,2026-05-18,2026-06-17,12,7,0.0,-3.59,False
