train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-11,2024-05-10,2024-05-11,2024-06-10,7,5,20.0,-1.08,False
2024-03-11,2024-06-10,2024-06-11,2024-07-10,12,5,40.0,-2.09,False
2024-04-11,2024-07-10,2024-07-11,2024-08-10,17,14,35.71,1.02,True
2024-06-11,2024-09-10,2024-09-11,2024-10-10,5,6,16.67,-2.09,False
2024-07-11,2024-10-10,2024-10-11,2024-11-10,24,6,83.33,0.31,True
2024-08-11,2024-11-10,2024-11-11,2024-12-10,16,8,37.5,0.16,True
2025-07-11,2025-10-10,2025-10-11,2025-11-10,5,5,0.0,-1.94,False
2025-08-11,2025-11-10,2025-11-11,2025-12-10,10,19,0.0,-1.24,False
2025-09-11,2025-12-10,2025-12-11,2026-01-10,27,8,37.5,0.0,True
2026-02-11,2026-05-10,2026-05-11,2026-06-10,3,7,14.29,-2.16,False
