train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,6,5,20.0,-1.3,False
2024-04-15,2024-07-14,2024-07-15,2024-08-14,10,12,41.67,3.36,True
2024-05-15,2024-08-14,2024-08-15,2024-09-14,4,6,0.0,-8.47,False
2024-06-15,2024-09-14,2024-09-15,2024-10-14,21,8,37.5,-1.37,False
2024-07-15,2024-10-14,2024-10-15,2024-11-14,26,5,60.0,0.28,True
2024-08-15,2024-11-14,2024-11-15,2024-12-14,19,6,50.0,0.3,True
2025-07-15,2025-10-14,2025-10-15,2025-11-14,5,6,0.0,-1.12,False
2025-08-15,2025-11-14,2025-11-15,2025-12-14,11,8,25.0,-0.5,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,18,9,11.11,-0.37,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,4,6,0.0,-2.88,False
