train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-04-21,2024-04-22,2024-05-21,3,6,83.33,6.62,True
2024-02-22,2024-05-21,2024-05-22,2024-06-21,9,13,30.77,-1.34,False
2024-04-22,2024-07-21,2024-07-22,2024-08-21,22,11,45.45,3.91,True
2024-05-22,2024-08-21,2024-08-22,2024-09-21,16,5,20.0,-6.71,False
2024-06-22,2024-09-21,2024-09-22,2024-10-21,4,7,28.57,-1.5,False
2024-07-22,2024-10-21,2024-10-22,2024-11-21,23,6,50.0,0.09,True
2024-08-22,2024-11-21,2024-11-22,2024-12-21,7,9,11.11,-4.35,False
2025-06-22,2025-09-21,2025-09-22,2025-10-21,7,5,80.0,1.03,True
2025-07-22,2025-10-21,2025-10-22,2025-11-21,8,13,0.0,-1.09,False
2025-08-22,2025-11-21,2025-11-22,2025-12-21,19,13,7.69,-1.42,False
2025-09-22,2025-12-21,2025-12-22,2026-01-21,31,11,18.18,-0.26,False
2026-01-22,2026-04-21,2026-04-22,2026-05-21,7,9,11.11,-1.79,False
2026-02-22,2026-05-21,2026-05-22,2026-06-21,10,8,12.5,-3.42,False
