train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,18,13,30.77,-1.88,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,8,9,11.11,-4.22,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,13,8,0.0,-0.98,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,6,11,72.73,4.01,True
2025-01-29,2025-04-28,2025-04-29,2025-05-28,14,10,40.0,1.03,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,22,18,27.78,-0.03,False
2025-03-28,2025-06-27,2025-06-28,2025-07-27,38,16,43.75,0.02,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,43,10,30.0,-0.51,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,30,14,21.43,-0.39,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,3,13,38.46,-0.18,False
