train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-08,2024-05-07,2024-05-08,2024-06-07,7,5,20.0,-0.36,False
2024-03-08,2024-06-07,2024-06-08,2024-07-07,12,6,33.33,-2.4,False
2024-04-08,2024-07-07,2024-07-08,2024-08-07,18,12,25.0,-0.97,False
2024-06-08,2024-09-07,2024-09-08,2024-10-07,6,5,20.0,-4.22,False
2024-07-08,2024-10-07,2024-10-08,2024-11-07,20,6,83.33,0.31,True
2025-06-08,2025-09-07,2025-09-08,2025-10-07,6,8,62.5,0.76,True
2025-08-08,2025-11-07,2025-11-08,2025-12-07,9,17,0.0,-1.24,False
2025-09-08,2025-12-07,2025-12-08,2026-01-07,23,12,25.0,-0.35,False
2026-01-08,2026-04-07,2026-04-08,2026-05-07,6,7,0.0,-2.64,False
2026-02-08,2026-05-07,2026-05-08,2026-06-07,9,7,14.29,-2.09,False
