train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-04-28,2024-04-29,2024-05-28,6,6,83.33,1.75,True
2024-01-29,2024-05-28,2024-05-29,2024-06-28,8,9,88.89,8.94,True
2024-02-29,2024-06-28,2024-06-29,2024-07-28,16,6,33.33,-5.54,False
2024-04-29,2024-08-28,2024-08-29,2024-09-28,20,7,42.86,1.74,True
2024-05-29,2024-09-28,2024-09-29,2024-10-28,16,6,50.0,-0.62,False
2024-06-29,2024-10-28,2024-10-29,2024-11-28,13,8,12.5,-3.74,False
2024-07-29,2024-11-28,2024-11-29,2024-12-28,11,5,60.0,1.73,True
2024-08-29,2024-12-28,2024-12-29,2025-01-28,13,7,85.71,2.83,True
2024-10-29,2025-02-27,2025-02-28,2025-03-27,15,7,0.0,-3.0,False
2025-03-28,2025-07-27,2025-07-28,2025-08-27,9,10,10.0,-3.22,False
2025-04-28,2025-08-27,2025-08-28,2025-09-27,9,9,33.33,-1.24,False
2025-05-28,2025-09-27,2025-09-28,2025-10-27,17,8,50.0,2.55,True
2025-06-28,2025-10-27,2025-10-28,2025-11-27,15,9,22.22,-2.23,False
2025-07-28,2025-11-27,2025-11-28,2025-12-27,21,9,55.56,-0.39,False
2025-09-28,2026-01-27,2026-01-28,2026-02-27,16,6,0.0,-6.44,False
2025-11-28,2026-03-27,2026-03-28,2026-04-27,12,6,33.33,-0.52,False
2025-12-28,2026-04-27,2026-04-28,2026-05-27,16,6,50.0,2.62,True
