train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-04,2024-05-03,2024-05-04,2024-06-03,18,16,68.75,1.27,True
2024-02-04,2024-06-03,2024-06-04,2024-07-03,20,11,90.91,8.17,True
2024-04-04,2024-08-03,2024-08-04,2024-09-03,32,8,25.0,-1.07,False
2024-05-04,2024-09-03,2024-09-04,2024-10-03,36,14,42.86,0.01,True
2024-06-04,2024-10-03,2024-10-04,2024-11-03,34,15,46.67,-0.4,False
2024-07-04,2024-11-03,2024-11-04,2024-12-03,3,6,0.0,-6.42,False
2024-08-04,2024-12-03,2024-12-04,2025-01-03,5,17,64.71,1.44,True
2024-09-04,2025-01-03,2025-01-04,2025-02-03,5,12,58.33,0.64,True
2024-10-04,2025-02-03,2025-02-04,2025-03-03,4,6,0.0,-2.93,False
2024-11-04,2025-03-03,2025-03-04,2025-04-03,41,5,0.0,-5.3,False
2025-01-04,2025-05-03,2025-05-04,2025-06-03,26,11,45.45,1.64,True
2025-02-04,2025-06-03,2025-06-04,2025-07-03,25,7,85.71,1.85,True
2025-03-04,2025-07-03,2025-07-04,2025-08-03,26,12,8.33,-2.31,False
2025-05-04,2025-09-03,2025-09-04,2025-10-03,31,14,21.43,-2.08,False
2025-06-04,2025-10-03,2025-10-04,2025-11-03,34,5,60.0,3.65,True
2025-07-04,2025-11-03,2025-11-04,2025-12-03,32,15,33.33,-1.21,False
2025-09-04,2026-01-03,2026-01-04,2026-02-03,37,8,75.0,5.94,True
2025-12-04,2026-04-03,2026-04-04,2026-05-03,19,16,37.5,-0.41,False
2026-01-04,2026-05-03,2026-05-04,2026-06-03,32,7,71.43,4.8,True
